Date,MarketCap,Ticker
2020-09-30 00:00:00-04:00,5066813044.586182,CF
2020-12-31 00:00:00-05:00,6450934068.252563,CF
2021-03-31 00:00:00-04:00,7615408519.668579,CF
2021-06-30 00:00:00-04:00,8682666791.061401,CF
2021-09-30 00:00:00-04:00,9478138469.711304,CF
2021-12-31 00:00:00-05:00,12075099094.146729,CF
2022-03-31 00:00:00-04:00,17651085477.539062,CF
2022-06-30 00:00:00-04:00,14742766461.70044,CF
2022-09-30 00:00:00-04:00,16616790055.389404,CF
2022-12-31 00:00:00-05:00,14766540235.38208,CF
2023-03-31 00:00:00-04:00,12621824314.239502,CF
2023-06-30 00:00:00-04:00,12159680983.48999,CF
2023-09-30 00:00:00-04:00,15093883846.832275,CF
2023-12-31 00:00:00-05:00,14065841565.826416,CF
2024-03-31 00:00:00-04:00,14818445573.822021,CF
2024-06-30 00:00:00-04:00,13289132063.476562,CF
2015-03-31 00:00:00-04:00,5187424196.411133,FMC
2015-06-30 00:00:00-04:00,4776367904.022217,FMC
2015-09-30 00:00:00-04:00,3096972654.4189453,FMC
2015-12-31 00:00:00-05:00,3588539293.533325,FMC
2016-03-31 00:00:00-04:00,3717272376.434326,FMC
2016-06-30 00:00:00-04:00,4280960749.8779297,FMC
2016-09-30 00:00:00-04:00,4483919267.486572,FMC
2016-12-31 00:00:00-05:00,5261537017.913818,FMC
2017-03-31 00:00:00-04:00,6490989421.234131,FMC
2017-06-30 00:00:00-04:00,6828945696.716309,FMC
2017-09-30 00:00:00-04:00,8364809821.655273,FMC
2017-12-31 00:00:00-05:00,8881350641.235352,FMC
2018-03-31 00:00:00-04:00,7199862166.900635,FMC
2018-06-30 00:00:00-04:00,8404047785.888672,FMC
2018-09-30 00:00:00-04:00,8228071201.721191,FMC
2018-12-31 00:00:00-05:00,7018590619.354248,FMC
2019-03-31 00:00:00-04:00,8450241579.711914,FMC
2019-06-30 00:00:00-04:00,9168528122.680664,FMC
2019-09-30 00:00:00-04:00,9735882496.398926,FMC
2019-12-31 00:00:00-05:00,11132330045.10498,FMC
2020-03-31 00:00:00-04:00,9163017932.373047,FMC
2020-06-30 00:00:00-04:00,11225345219.238281,FMC
2020-09-30 00:00:00-04:00,11983705873.535156,FMC
2020-12-31 00:00:00-05:00,13059965272.521973,FMC
2021-03-31 00:00:00-04:00,12622827952.331543,FMC
2021-06-30 00:00:00-04:00,12401872749.389648,FMC
2021-09-30 00:00:00-04:00,10548519382.324219,FMC
2021-12-31 00:00:00-05:00,12721929477.355957,FMC
2022-03-31 00:00:00-04:00,15293836040.222168,FMC
2022-06-30 00:00:00-04:00,12500395256.835938,FMC
2022-09-30 00:00:00-04:00,12408043857.788086,FMC
2022-12-31 00:00:00-05:00,14718662072.20459,FMC
2023-03-31 00:00:00-04:00,14473158619.07959,FMC
2023-06-30 00:00:00-04:00,12434318685.058594,FMC
2023-09-30 00:00:00-04:00,8051639403.076172,FMC
2023-12-31 00:00:00-05:00,7650079760.83374,FMC
2024-03-31 00:00:00-04:00,7801413337.82959,FMC
2024-06-30 00:00:00-04:00,7120568661.804199,FMC
2015-03-31 00:00:00-04:00,12310197543.960205,MOS
2015-06-30 00:00:00-04:00,12597712488.672363,MOS
2015-09-30 00:00:00-04:00,8422034973.061157,MOS
2015-12-31 00:00:00-05:00,7534596543.924683,MOS
2016-03-31 00:00:00-04:00,7450353360.884399,MOS
2016-06-30 00:00:00-04:00,7302246802.44873,MOS
2016-09-30 00:00:00-04:00,6886718854.913452,MOS
2016-12-31 00:00:00-05:00,8341742797.371826,MOS
2017-03-31 00:00:00-04:00,8372077004.247803,MOS
2017-06-30 00:00:00-04:00,6592889956.137451,MOS
2017-09-30 00:00:00-04:00,6283232717.806274,MOS
2017-12-31 00:00:00-05:00,7475545362.992432,MOS
2018-03-31 00:00:00-04:00,7080108540.054565,MOS
2018-06-30 00:00:00-04:00,8186794146.833862,MOS
2018-09-30 00:00:00-04:00,9487444981.58789,MOS
2018-12-31 00:00:00-05:00,8538325013.141235,MOS
2019-03-31 00:00:00-04:00,7989623017.647583,MOS
2019-06-30 00:00:00-04:00,7338753356.756836,MOS
2019-09-30 00:00:00-04:00,6027380529.74231,MOS
2019-12-31 00:00:00-05:00,6379870431.521118,MOS
2020-03-31 00:00:00-04:00,3199339901.6938477,MOS
2020-06-30 00:00:00-04:00,3713742400.746643,MOS
2020-09-30 00:00:00-04:00,5438207602.006348,MOS
2020-12-31 00:00:00-05:00,6864878614.925171,MOS
2021-03-31 00:00:00-04:00,9445754287.500732,MOS
2021-06-30 00:00:00-04:00,9554484478.2594,MOS
2021-09-30 00:00:00-04:00,10720258946.705566,MOS
2021-12-31 00:00:00-05:00,11817585145.208496,MOS
2022-03-31 00:00:00-04:00,20045437314.440186,MOS
2022-06-30 00:00:00-04:00,14270951035.094238,MOS
2022-09-30 00:00:00-04:00,14641628576.618408,MOS
2022-12-31 00:00:00-05:00,13329879550.011475,MOS
2023-03-31 00:00:00-04:00,14067146881.107422,MOS
2023-06-30 00:00:00-04:00,10796003300.82788,MOS
2023-09-30 00:00:00-04:00,11037044529.171387,MOS
2023-12-31 00:00:00-05:00,11140739479.828125,MOS
2024-03-31 00:00:00-04:00,10189637018.537476,MOS
2024-06-30 00:00:00-04:00,9137958599.010498,MOS
