Date,MarketCap,Ticker
2019-03-31 00:00:00-04:00,10813695672.790527,KMX
2019-06-30 00:00:00-04:00,13452051203.674316,KMX
2019-09-30 00:00:00-04:00,13633312000.0,KMX
2019-12-31 00:00:00-05:00,13582186796.325684,KMX
2020-03-31 00:00:00-04:00,8339559203.674316,KMX
2020-06-30 00:00:00-04:00,13873444672.790527,KMX
2020-09-30 00:00:00-04:00,14239065407.348633,KMX
2020-12-31 00:00:00-05:00,14634120898.162842,KMX
2021-03-31 00:00:00-04:00,20552218407.348633,KMX
2021-06-30 00:00:00-04:00,20008433654.418945,KMX
2021-09-30 00:00:00-04:00,19824074898.16284,KMX
2021-12-31 00:00:00-05:00,20175751858.09326,KMX
2022-03-31 00:00:00-04:00,14947068040.06958,KMX
2022-06-30 00:00:00-04:00,14017524040.06958,KMX
2022-09-30 00:00:00-04:00,10228081959.93042,KMX
2022-12-31 00:00:00-05:00,9433322265.441895,KMX
2023-03-31 00:00:00-04:00,9958514530.88379,KMX
2023-06-30 00:00:00-04:00,12967138327.209473,KMX
2023-09-30 00:00:00-04:00,10957775040.06958,KMX
2023-12-31 00:00:00-05:00,11888867429.04663,KMX
2024-03-31 00:00:00-04:00,13495429734.558105,KMX
2024-06-30 00:00:00-04:00,11362125592.651367,KMX
